ignore,root,field,optional_mandatory,datatype,not_null,default,format,description
,SJ_,TRANSACTIONBASEAMOUNT,M,REAL,,0,,"Transaction base amount (in the transaction currency). In case of a promotion, the base amount will include the promotion."
,SJ_,TRANSACTIONTOTALTAXAMOUNT,O,REAL,,0,,Transaction total tax amount
,SJ_,ENTITYCURRENCYCODE,M,VARCHAR(3),,,,"Code of the entity currency, i.e. the system currency"
,SJ_,ENTITYBASEAMOUNT,M,REAL,,0,,Entity base amount
,SJ_,ENTITYTOTALTAXAMOUNT,O,REAL,,0,,Entity total tax amount
,SJ_,TRANSACTIONMILESAMOUNTPAID,O,INTEGER,,0,,Amount paid in transaction miles
,SJ_,TRANSACTIONMONEYAMOUNTPAID,O,REAL,,0,,Amount paid in transaction money
,SJ_,CUSTOMERTYPE,O,TEXT,,,,"Customer Type: TRAVELER, TRAVEL_AGENCY, CORPORATE"
,SJ_,MARKET,O,TEXT,,,,"Market Type: Domestic, International"
,SJ_,PAYMENTTYPE,O,TEXT,,,,"Payment Type: PREPAY, DEPOSIT, POSTPAY, GUARANTEE"
,SJ_,TRAVELERTYPE,O,TEXT,,,,"Guest type for the lead traveller: CHD, ADT, INF, etc."
,SJ_,ENTITYTOTALPROMOTIONAMOUNT,O,REAL,,0,,Entity Total Promotion Amount
,SJ_,INTERNALAGENT,-,VARCHAR(1),,,,Y/N representing the existence in the raw data of 'The unique code of the internal agent making the transaction'
,SJ_,FIRSTDATEOFTRAVEL,O,TIMESTAMP,,,%d-%m-%Y %H:%M:%S,"First date of travel, 'DD-MM-YYYY HH:MM:SS'"
,SJ_,LASTDATEOFTRAVEL,O,TIMESTAMP,,,%d-%m-%Y %H:%M:%S,"Last date of travel, 'DD-MM-YYYY HH:MM:SS'"
,SJ_,PROVIDERNAME,O,TEXT,,,,Provider Name
,SJ_,FEETYPEDESCRIPTION,O,TEXT,,,,The description of component type
,SJ_,FEESUBTYPEDESCRIPTION,O,TEXT,,,,The description of component sub-type
,SJ_,NONREFUNDABLE,M,SMALLINT,,0,,The flag identifies if transaction was created for effectively non-refundable component. It is 0 by default.
,SJ_,REFERENCEDCOMPONENTTYPE,O,TEXT,,,,"Reservation referenced component type. For example, for components of type PENALTY, the referenced type could be AIR, LODGING, etc."
,SJ_,TRANSACTIONBASEREDEMPTIONAMT,O,REAL,,0,,Transaction base amount in redemption currency
,SJ_,TRANSACTIONBASEREDEMPTIONEQUIV,O,REAL,,0,,Money equivalent of transaction base amount in redemption currency
,SJ_,INVOICED,-,VARCHAR(1),,,,Y/N representing the existence in the raw data of 'Invoice number'
,SJ_,LOYALTYNUMBER,-,VARCHAR(1),,,,Y/N representing the existence in the raw data of 'The column since each transaction reflects passenger sale?????'
#,,Fields from promos,,,,,,
,SJPromo_,TRANSACTIONPROMOTIONAMOUNT,M,REAL,,0,,Promotion amount in the transaction currency
,SJPromo_,ENTITYPROMOTIONAMOUNT,M,REAL,,0,,Promotion amount in the entity currency
,SJPromo_,PROMOCODE,O,TEXT,,,,Internal Code used in TDP to uniquely identify the promotion
,SJPromo_,EXTERNALPROMOCODE,O,TEXT,,,,"This is the Code that a user enters on the UI to apply for the promotion. This can be called Coupon Code, ExternalPromotion Code or PromotionActivation Code"
,SJPromo_,CERTIFICATE,-,VARCHAR(1),,,,Y/N representing the existence in the raw data of 'Certificate number used for the promotion'
